"순번","품목명","제조·생산지","유통기한
(포장일자)","중량(kg)","검사결과","",""
"","","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:100Bq/kg)","",""
"합계","","","","2,330","","",""
"1","고형차","러시아연방","2022.07.31.","100","55","불검출","적합"
"2","능이/건조","중국","(2019.08.01.)","2,230","3","-","적합"
