"순번
지역명
출하제한 품목('19.2.27일 기준)","",""
"","계","육류 : 10개현 8품목
원유 : 1개현"
"1","후쿠시마","원유, 쇠고기, 멧돼지고기, 흰뺨검둥오리고기, 꿩고기, 곰고기, (산)토끼고기, 코
퍼긴꼬리꿩고기"
"2","이바라키","멧돼지고기"
"3","미야기","쇠고기, 멧돼지고기, 곰고기, 사슴고기"
"4","이와테","쇠고기, 사슴고기, 곰고기, 코퍼긴꼬리꿩고기"
"5","도치기","쇠고기, 멧돼지고기, 사슴고기"
"6","지바","멧돼지고기"
"7","군마","멧돼지고기, 곰고기, 사슴고기, 코퍼긴꼬리꿩고기"
"8","니가타","곰고기"
"9","야마가타","곰고기"
"10","나가노","사슴고기"
