"순번","품목명","제조·생산지","유통기한
(포장일자)","중량(kg)","검사결과","",""
"","","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"합계","","","","28,210","","",""
"1","고형차","러시아 연방","2021.10.16.","200","39","불검출","적합"
"2","능이/냉동","중국","2020.11.09.","11,200","2","-","적합"
"3","능이/냉동","중국","2018.10.28.","14,310","4","-","적합"
"4","능이/냉동","중국","2021.10.30.","2,500","1","-","적합"
