"순번","품목명","제조·생산
지","유통기한
(포장일자)","중량(kg)","검사결과","",""
"","","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"합계","","","","698","","",""
"1","차가버섯","러시아","2020.8.28.","198","1","불검출","적합"
"2","곰보버섯","터키","2020.8.1.","100","3","불검출","적합"
"3","그물버섯","루마니아","2020.8.1.","200","7","불검출","적합"
"4","꾀꼬리버섯","폴란드","2020.8.1.","100","20","불검출","적합"
"5","꾀꼬리버섯","프랑스","2020.8.1.","100","13","불검출","적합"
