"품목","계","","농산물","","가공식품","","건강기능식품","","식품첨가물",""
"접수
일자","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)","","건수
중량(㎏)",""
"합계","624","2,738,246","6","40,612","428","2,615,809","7","2,001","183","79,824"
"8.6","82","497,548","1","42","53","487,703","1","245","27","9,558"
"8.7","140","752,615","0","0","90","735,997","0","0","50","16,618"
"8.8","91","142,855","5","40,570","61","98,734","2","595","23","2,956"
"8.9","110","627,456","0","0","59","583,494","2","1,153","49","42,809"
"8.10","201","717,772","0","0","165","709,881","2","8","34","7,883"
