"순 번","품목명","제조·생산지","유통기한
(포장일자)","중량(kg)","검사결과","",""
"","","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"합계","","","","1,063","","",""
"1","과채가공품","네덜란드","2018-08-16","100","2 Bq/kg","불검출","적합"
"2","건조 능이버섯","중국","(2017-11-01)","600","2 Bq/kg","불검출","적합"
"3","쨈","프랑스","2019-07-25","103","1 Bq/kg","불검출","적합"
"4","건조 능이버섯","중국","(2017-11-10)","260","3 Bq/kg","불검출","적합"
"5","건조 능이버섯","중국","(2017-11-12)","990","2 Bq/kg","불검출","적합"
