"118","청주","교토부","2017-04-11","2,160","불검출","불검출","적합"
"119","과자(스낵과자)","히로시마현","2017-04-27","208","불검출","불검출","적합"
"120","캔디류(젤리)","나가노현","2017-05-09","403","불검출","불검출","적합"
"121","혼합제제","오사카부","2017-05-26","17","불검출","불검출","적합"
"122","혼합제제","오사카부","2017-05-23","17","불검출","불검출","적합"
"123","혼합제제","오사카부","2017-05-25","17","불검출","불검출","적합"
"124","혼합제제","오사카부","2017-05-30","17","불검출","불검출","적합"
"125","혼합제제","오사카부","2017-05-29","17","불검출","불검출","적합"
"126","혼합제제","오이타현","2017-02-21","6,000","불검출","불검출","적합"
