"순 번","품목명","제조·생산지","유통기한
(포장일자)","중량(kg)","검사결과","",""
"","","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"합계","","","","1,259","","",""
"1","유기농 블루베리 잼","스웨덴","2018-04-27","428","2","불검출","적합"
"2","유기농 라즈베리
앤 블루베리 잼","스웨덴","2017-10-06","428","3","불검출","적합"
"3","유기농 링곤베리 잼","스웨덴","2018-04-05","403","2","불검출","적합"
