"","","제조·생산지","유통기한
(포장일자)","중량(kg)","검사결과","",""
"순 번","품목명","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"합계","","","","11,280","","",""
"1","건조능이버섯","중국","2019-01-27","780","22","불검출","적합"
"2","냉동능이버섯","중국","2019-01-27","10,500","3","불검출","적합"
