"","","제조·생산지","유통기한","중량(kg)","검사결과","",""
"순 번","품목명","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"합계","","","","600","","",""
"1","월귤(블루베리)
/열매/냉동","폴란드","2017-07-01","600","10","불검출","적합"
