"","","제조·생산지","유통기한
(제조일자)","중량(kg)","검사결과","",""
"순 번","품목명","","","","세슘
요오드
판정
(기준:100Bq/kg)
(기준:300Bq/kg)","",""
"합계","","2 건","","4,010","","",""
"1","건조그물버섯
(농산물)","이탈리아","2016-05-07","10","16","불검출","적합"
"2","차가버섯
(농산물)","러시아","-
(2015-03-25)","4,000","18","불검출","적합"
