"품목","계","","농산물","","가공식품","","건강기능식품","","식품첨가물",""
"접수
일자","건수 중량(㎏) 건수 중량(㎏) 건수 중량(㎏) 건수 중량(㎏) 건수","","","","","","","","중량(㎏)",""
"합계","267","529,103","0","0","179","475,524","2","65","86","53,514"
"5.4","110","82,656","0","0","61","69,517","1","20","48","13,119"
"5.6","93","161,575","0","0","66","133,291","0","0","27","28,284"
"5.7","64","284,872","","","52","272,716","1","45","11","12,111"
"5.8","","","","","","","","","",""
"","","","","","","","","","",""
